,Name,Partisan,State,Date,Trump,Clinton,Other,Undecided
0,2016 General Election: Trump vs. Clinton vs. Johnson,Nonpartisan,US,2016-08-20,0.0,0.0,13.0,0.0
0,2016 Indiana President: Trump vs. Clinton,Nonpartisan,IN,2016-08-16,47.0,36.0,5.0,0.0
0,2016 Indiana President: Trump vs. Clinton,Pollster,IN,2016-04-21,0.0,0.0,14.0,0.0
0,2016 Indiana President: Trump vs. Clinton,Nonpartisan,IN,2016-04-28,0.0,0.0,48.0,11.0
0,2016 Nevada President: Trump vs. Clinton,Nonpartisan,NV,2016-08-17,0.0,0.0,0.0,5.0
0,2016 Nevada President: Trump vs. Clinton,Nonpartisan,NV,2016-08-05,41.0,43.0,0.0,0.0
0,2016 Nevada President: Trump vs. Clinton,Nonpartisan,NV,2016-07-31,0.0,0.0,5.0,0.0
0,2016 Nevada President: Trump vs. Clinton,Nonpartisan,NV,2016-07-24,0.0,0.0,7.0,0.0
0,2016 Nevada President: Trump vs. Clinton,Nonpartisan,NV,2016-05-25,0.0,0.0,11.0,0.0
0,2016 Nevada President: Trump vs. Clinton,Nonpartisan,NV,2016-05-25,0.0,0.0,8.0,0.0
0,2016 Nevada President: Trump vs. Clinton,Nonpartisan,NV,2016-07-10,0.0,0.0,4.0,4.0
0,2016 Nevada President: Trump vs. Clinton,Sponsor,NV,2016-06-20,0.0,0.0,47.0,0.0
0,2016 Nevada President: Trump vs. Clinton,Sponsor,NV,2016-06-20,0.0,0.0,3.0,0.0
0,2016 Nevada President: Trump vs. Clinton,Nonpartisan,NV,2015-11-16,0.0,0.0,44.0,14.0
0,2016 Kansas President: Trump vs. Clinton,Nonpartisan,KS,2016-08-07,0.0,0.0,8.0,9.0
0,2016 Kansas President: Trump vs. Clinton,Nonpartisan,KS,2016-07-21,44.0,27.0,16.0,0.0
0,2016 Kansas President: Trump vs. Clinton,Nonpartisan,KS,2016-07-11,0.0,0.0,8.0,9.0
0,2016 Kansas President: Trump vs. Clinton,Nonpartisan,KS,2016-06-06,0.0,0.0,36.0,21.0
0,2016 Kansas President: Trump vs. Clinton,Nonpartisan,KS,2016-02-26,0.0,0.0,46.0,18.0
0,2016 Colorado President: Trump vs. Clinton,Nonpartisan,CO,2016-08-16,0.0,0.0,9.0,0.0
0,2016 Colorado President: Trump vs. Clinton,Nonpartisan,CO,2016-08-16,0.0,0.0,3.0,0.0
0,2016 Colorado President: Trump vs. Clinton,Nonpartisan,CO,2016-08-10,0.0,0.0,1.0,6.0
0,2016 Colorado President: Trump vs. Clinton,Nonpartisan,CO,2016-08-10,0.0,0.0,1.0,8.0
0,2016 Colorado President: Trump vs. Clinton,Nonpartisan,CO,2016-07-11,0.0,0.0,4.0,5.0
0,2016 Colorado President: Trump vs. Clinton,Nonpartisan,CO,2016-07-11,0.0,0.0,3.0,9.0
0,2016 Colorado President: Trump vs. Clinton,Nonpartisan,CO,2016-07-08,41.0,43.0,16.0,0.0
0,2016 Colorado President: Trump vs. Clinton,Nonpartisan,CO,2016-07-08,38.0,39.0,4.0,0.0
0,2016 Colorado President: Trump vs. Clinton,Nonpartisan,CO,2016-07-12,0.0,0.0,4.0,0.0
0,2016 Colorado President: Trump vs. Clinton,Nonpartisan,CO,2016-07-12,0.0,0.0,9.0,0.0
0,2016 Colorado President: Trump vs. Clinton,Nonpartisan,CO,2016-07-12,0.0,0.0,7.0,0.0
0,2016 Colorado President: Trump vs. Clinton,Pollster,CO,2016-07-09,0.0,0.0,14.0,4.0
0,2016 Colorado President: Trump vs. Clinton,Nonpartisan,CO,2016-06-24,0.0,0.0,9.0,0.0
0,2016 Colorado President: Trump vs. Clinton,Nonpartisan,CO,2015-11-15,0.0,0.0,7.0,4.0
0,2016 New Jersey President: Trump vs. Clinton,Nonpartisan,NJ,2016-06-26,0.0,0.0,2.0,0.0
0,2016 New Jersey President: Trump vs. Clinton,Nonpartisan,NJ,2016-06-26,0.0,0.0,3.0,0.0
0,2016 New Jersey President: Trump vs. Clinton,Nonpartisan,NJ,2016-06-03,0.0,0.0,1.0,7.0
0,2016 New Jersey President: Trump vs. Clinton,Nonpartisan,NJ,2016-05-27,0.0,0.0,15.0,0.0
0,2016 New Jersey President: Trump vs. Clinton,Nonpartisan,NJ,2016-05-27,0.0,0.0,2.0,0.0
0,2016 New Jersey President: Trump vs. Clinton,Nonpartisan,NJ,2016-05-22,0.0,0.0,3.0,0.0
0,2016 New Jersey President: Trump vs. Clinton,Nonpartisan,NJ,2016-05-16,0.0,0.0,6.0,7.0
0,2016 New Jersey President: Trump vs. Clinton,Nonpartisan,NJ,2016-04-08,0.0,0.0,11.0,3.0
0,2016 Utah President: Trump vs. Clinton,Pollster,UT,2016-08-21,39.0,24.0,1.0,14.0
0,2016 Utah President: Trump vs. Clinton,Pollster,UT,2016-08-21,53.0,33.0,14.0,0.0
0,2016 Utah President: Trump vs. Clinton,Nonpartisan,UT,2016-08-04,0.0,0.0,7.0,0.0
0,2016 Utah President: Trump vs. Clinton,Nonpartisan,UT,2016-06-17,0.0,0.0,2.0,8.0
0,2016 Utah President: Trump vs. Clinton,Nonpartisan,UT,2016-06-08,0.0,0.0,1.0,16.0
0,2016 Utah President: Trump vs. Clinton,Nonpartisan,UT,2016-06-01,0.0,0.0,35.0,0.0
0,2016 Utah President: Trump vs. Clinton,Nonpartisan,UT,2016-06-01,0.0,0.0,29.0,0.0
0,2016 Utah President: Trump vs. Clinton,Nonpartisan,UT,2016-03-15,0.0,0.0,16.0,8.0
0,2016 Utah President: Trump vs. Clinton,Nonpartisan,UT,2016-05-10,0.0,0.0,30.0,26.0
0,2016 Utah President: Trump vs. Clinton,Nonpartisan,UT,2016-04-05,0.0,0.0,38.0,25.0
0,2016 Utah President: Trump vs. Clinton,Nonpartisan,UT,2015-12-14,0.0,0.0,33.0,6.0
0,2016 Utah President: Trump vs. Clinton,Nonpartisan,UT,2015-08-14,0.0,0.0,29.0,3.0
0,2016 Georgia President: Trump vs. Clinton,Nonpartisan,GA,2016-08-17,43.0,43.0,11.0,3.0
0,2016 Georgia President: Trump vs. Clinton,Nonpartisan,GA,2016-08-12,45.0,41.0,0.0,0.0
0,2016 Georgia President: Trump vs. Clinton,Nonpartisan,GA,2016-08-08,0.0,0.0,11.0,0.0
0,2016 Georgia President: Trump vs. Clinton,Nonpartisan,GA,2016-08-08,0.0,0.0,2.0,0.0
0,2016 Georgia President: Trump vs. Clinton,Nonpartisan,GA,2016-08-04,0.0,0.0,5.0,0.0
0,2016 Georgia President: Trump vs. Clinton,Nonpartisan,GA,2016-08-04,0.0,0.0,5.0,0.0
0,2016 Georgia President: Trump vs. Clinton,Pollster,GA,2016-08-01,0.0,0.0,3.0,0.0
0,2016 Georgia President: Trump vs. Clinton,Nonpartisan,GA,2016-07-31,0.0,0.0,2.0,5.0
0,2016 Georgia President: Trump vs. Clinton,Pollster,GA,2016-07-24,0.0,0.0,2.0,0.0
0,2016 Georgia President: Trump vs. Clinton,Pollster,GA,2016-05-30,0.0,0.0,2.0,9.0
0,2016 Georgia President: Trump vs. Clinton,Pollster,GA,2016-05-30,0.0,0.0,11.0,0.0
0,2016 Georgia President: Trump vs. Clinton,Nonpartisan,GA,2016-05-15,0.0,0.0,44.0,5.0
0,2016 Georgia President: Trump vs. Clinton,Nonpartisan,GA,2016-05-12,0.0,0.0,2.0,4.0
0,2016 Missouri President: Trump vs. Clinton,Nonpartisan,MO,2016-08-22,44.0,43.0,5.0,0.0
0,2016 Missouri President: Trump vs. Clinton,Sponsor,MO,2016-08-09,45.0,42.0,13.0,0.0
0,2016 Missouri President: Trump vs. Clinton,Nonpartisan,MO,2016-07-24,0.0,0.0,1.0,9.0
0,2016 Missouri President: Trump vs. Clinton,Nonpartisan,MO,2016-07-24,0.0,0.0,8.0,7.0
0,2016 Missouri President: Trump vs. Clinton,Pollster,MO,2016-07-12,46.0,36.0,1.0,10.0
0,2016 Missouri President: Trump vs. Clinton,Pollster,MO,2016-07-12,50.0,40.0,10.0,0.0
0,2016 Missouri President: Trump vs. Clinton,Sponsor,MO,2016-03-24,0.0,0.0,8.0,11.0
0,2016 Missouri President: Trump vs. Clinton,Nonpartisan,MO,2016-03-10,0.0,0.0,19.0,0.0
0,2016 Missouri President: Trump vs. Clinton,Pollster,MO,2015-08-09,0.0,0.0,48.0,13.0
0,2016 Maryland President: Trump vs. Clinton,Pollster,MD,2016-04-17,0.0,0.0,28.0,11.0
0,2016 Maryland President: Trump vs. Clinton,Nonpartisan,MD,2016-04-09,0.0,0.0,27.0,10.0
0,2016 Maryland President: Trump vs. Clinton,Nonpartisan,MD,2016-04-03,0.0,0.0,1.0,0.0
0,2016 Michigan President: Trump vs. Clinton,Nonpartisan,MI,2016-08-24,0.0,0.0,1.0,10.0
0,2016 Michigan President: Trump vs. Clinton,Nonpartisan,MI,2016-08-04,0.0,0.0,17.0,0.0
0,2016 Michigan President: Trump vs. Clinton,Nonpartisan,MI,2016-08-04,0.0,0.0,14.0,0.0
0,2016 Michigan President: Trump vs. Clinton,Nonpartisan,MI,2016-08-01,0.0,0.0,1.0,14.0
0,2016 Michigan President: Trump vs. Clinton,Pollster,MI,2016-07-11,0.0,0.0,34.0,27.0
0,2016 Michigan President: Trump vs. Clinton,Pollster,MI,2016-07-15,0.0,0.0,3.0,0.0
0,2016 Michigan President: Trump vs. Clinton,Nonpartisan,MI,2016-07-15,39.0,42.0,0.0,0.0
0,2016 Michigan President: Trump vs. Clinton,Nonpartisan,MI,2016-07-08,41.0,48.0,11.0,0.0
0,2016 Michigan President: Trump vs. Clinton,Nonpartisan,MI,2016-07-08,34.0,37.0,26.0,0.0
0,2016 Michigan President: Trump vs. Clinton,Sponsor,MI,2016-06-20,0.0,0.0,39.0,0.0
0,2016 Michigan President: Trump vs. Clinton,Sponsor,MI,2016-06-20,0.0,0.0,3.0,0.0
0,2016 Michigan President: Trump vs. Clinton,Nonpartisan,MI,2016-05-26,0.0,0.0,3.0,12.0
0,2016 Michigan President: Trump vs. Clinton,Nonpartisan,MI,2016-05-26,0.0,0.0,2.0,0.0
0,2016 Michigan President: Trump vs. Clinton,Nonpartisan,MI,2016-03-22,0.0,0.0,37.0,16.0
0,2016 Arizona President: Trump vs. Clinton,Pollster,AZ,2016-08-27,39.0,40.0,1.0,13.0
0,2016 Arizona President: Trump vs. Clinton,Nonpartisan,AZ,2016-08-23,0.0,0.0,0.0,0.0
0,2016 Arizona President: Trump vs. Clinton,Nonpartisan,AZ,2016-08-23,0.0,0.0,0.0,0.0
0,2016 Arizona President: Trump vs. Clinton,Nonpartisan,AZ,2016-08-05,44.0,42.0,0.0,0.0
0,2016 Arizona President: Trump vs. Clinton,Sponsor,AZ,2016-06-20,0.0,0.0,6.0,0.0
0,2016 Arizona President: Trump vs. Clinton,Sponsor,AZ,2016-06-20,0.0,0.0,4.0,0.0
0,2016 Arizona President: Trump vs. Clinton,Sponsor,AZ,2016-06-23,0.0,0.0,44.0,16.0
0,2016 Arizona President: Trump vs. Clinton,Pollster,AZ,2016-06-20,0.0,0.0,6.0,6.0
0,2016 Arizona President: Trump vs. Clinton,Pollster,AZ,2016-05-15,0.0,0.0,2.0,13.0
0,2016 Arizona President: Trump vs. Clinton,Pollster,AZ,2016-05-15,45.0,41.0,14.0,0.0
0,2016 Arizona President: Trump vs. Clinton,Nonpartisan,AZ,2016-04-11,0.0,0.0,42.0,23.0
0,2016 Arizona President: Trump vs. Clinton,Nonpartisan,AZ,2016-03-11,0.0,0.0,38.0,15.0
0,2016 Arizona President: Trump vs. Clinton,Nonpartisan,AZ,2015-12-09,0.0,0.0,13.0,0.0
0,2016 Minnesota President: Trump vs. Clinton,Nonpartisan,MN,2016-01-20,0.0,0.0,38.0,19.0
0,2016 Minnesota President: Trump vs. Clinton,Nonpartisan,MN,2015-11-02,0.0,0.0,45.0,13.0
0,2016 Minnesota President: Trump vs. Clinton,Pollster,MN,2015-08-02,0.0,0.0,39.0,17.0
0,2016 Virginia President: Trump vs. Clinton,Nonpartisan,VA,2016-08-17,0.0,0.0,9.0,0.0
0,2016 Virginia President: Trump vs. Clinton,Nonpartisan,VA,2016-08-17,0.0,0.0,9.0,0.0
0,2016 Virginia President: Trump vs. Clinton,Nonpartisan,VA,2016-08-16,0.0,0.0,8.0,0.0
0,2016 Virginia President: Trump vs. Clinton,Nonpartisan,VA,2016-08-16,0.0,0.0,5.0,0.0
0,2016 Virginia President: Trump vs. Clinton,Nonpartisan,VA,2016-08-14,0.0,0.0,1.0,0.0
0,2016 Virginia President: Trump vs. Clinton,Nonpartisan,VA,2016-08-14,39.0,46.0,1.0,0.0
0,2016 Virginia President: Trump vs. Clinton,Nonpartisan,VA,2016-08-10,0.0,0.0,1.0,9.0
0,2016 Virginia President: Trump vs. Clinton,Nonpartisan,VA,2016-08-10,0.0,0.0,1.0,9.0
0,2016 Virginia President: Trump vs. Clinton,Nonpartisan,VA,2016-08-05,37.0,49.0,0.0,0.0
0,2016 Virginia President: Trump vs. Clinton,Nonpartisan,VA,2016-07-27,0.0,0.0,5.0,0.0
0,2016 Virginia President: Trump vs. Clinton,Nonpartisan,VA,2016-07-10,39.0,0.0,22.0,0.0
0,2016 Virginia President: Trump vs. Clinton,Nonpartisan,VA,2016-07-11,0.0,0.0,2.0,7.0
0,2016 Virginia President: Trump vs. Clinton,Nonpartisan,VA,2016-07-11,0.0,0.0,2.0,10.0
0,2016 Virginia President: Trump vs. Clinton,Nonpartisan,VA,2016-07-12,0.0,0.0,6.0,0.0
0,2016 Virginia President: Trump vs. Clinton,Nonpartisan,VA,2016-07-12,0.0,0.0,8.0,0.0
0,2016 Virginia President: Trump vs. Clinton,Pollster,VA,2016-06-15,0.0,0.0,2.0,10.0
0,2016 Virginia President: Trump vs. Clinton,Pollster,VA,2016-06-15,0.0,0.0,7.0,0.0
0,2016 Iowa President: Trump vs. Clinton,Nonpartisan,IA,2016-08-19,40.0,40.0,0.0,0.0
0,2016 Iowa President: Trump vs. Clinton,Nonpartisan,IA,2016-08-16,0.0,0.0,6.0,0.0
0,2016 Iowa President: Trump vs. Clinton,Nonpartisan,IA,2016-08-16,0.0,0.0,4.0,0.0
0,2016 Iowa President: Trump vs. Clinton,Nonpartisan,IA,2016-08-10,0.0,0.0,2.0,17.0
0,2016 Iowa President: Trump vs. Clinton,Nonpartisan,IA,2016-08-10,0.0,0.0,1.0,17.0
0,2016 Iowa President: Trump vs. Clinton,Nonpartisan,IA,2016-08-07,0.0,0.0,2.0,9.0
0,2016 Iowa President: Trump vs. Clinton,Nonpartisan,IA,2016-08-07,0.0,0.0,2.0,10.0
0,2016 Iowa President: Trump vs. Clinton,Nonpartisan,IA,2016-07-15,40.0,39.0,0.0,0.0
0,2016 Iowa President: Trump vs. Clinton,Nonpartisan,IA,2016-07-08,40.0,42.0,18.0,0.0
0,2016 Iowa President: Trump vs. Clinton,Nonpartisan,IA,2016-07-08,37.0,39.0,14.0,0.0
0,2016 Iowa President: Trump vs. Clinton,Nonpartisan,IA,2016-07-10,0.0,0.0,1.0,8.0
0,2016 Iowa President: Trump vs. Clinton,Nonpartisan,IA,2016-07-11,0.0,0.0,2.0,6.0
0,2016 Iowa President: Trump vs. Clinton,Nonpartisan,IA,2016-06-28,0.0,0.0,3.0,11.0
0,2016 Iowa President: Trump vs. Clinton,Nonpartisan,IA,2016-06-28,0.0,0.0,2.0,15.0
0,2016 Iowa President: Trump vs. Clinton,Sponsor,IA,2016-06-23,0.0,0.0,39.0,20.0
0,2016 North Carolina President: Trump vs. Clinton,Nonpartisan,NC,2016-08-23,0.0,0.0,1.0,0.0
0,2016 North Carolina President: Trump vs. Clinton,Nonpartisan,NC,2016-08-23,0.0,0.0,0.0,0.0
0,2016 North Carolina President: Trump vs. Clinton,Nonpartisan,NC,2016-08-23,42.0,44.0,6.0,0.0
0,2016 North Carolina President: Trump vs. Clinton,Nonpartisan,NC,2016-08-17,0.0,0.0,13.0,0.0
0,2016 North Carolina President: Trump vs. Clinton,Nonpartisan,NC,2016-08-17,0.0,0.0,10.0,0.0
0,2016 North Carolina President: Trump vs. Clinton,Nonpartisan,NC,2016-08-10,0.0,0.0,1.0,7.0
0,2016 North Carolina President: Trump vs. Clinton,Nonpartisan,NC,2016-08-10,0.0,0.0,1.0,7.0
0,2016 North Carolina President: Trump vs. Clinton,Pollster,NC,2016-08-07,41.0,43.0,2.0,8.0
0,2016 North Carolina President: Trump vs. Clinton,Pollster,NC,2016-08-07,46.0,47.0,7.0,0.0
0,2016 North Carolina President: Trump vs. Clinton,Sponsor,NC,2016-08-02,0.0,0.0,6.0,7.0
0,2016 North Carolina President: Trump vs. Clinton,Sponsor,NC,2016-08-02,0.0,0.0,8.0,0.0
0,2016 North Carolina President: Trump vs. Clinton,Nonpartisan,NC,2016-07-11,0.0,0.0,1.0,6.0
0,2016 North Carolina President: Trump vs. Clinton,Nonpartisan,NC,2016-07-11,0.0,0.0,2.0,11.0
0,2016 North Carolina President: Trump vs. Clinton,Sponsor,NC,2016-06-20,0.0,0.0,41.0,0.0
0,2016 North Carolina President: Trump vs. Clinton,Sponsor,NC,2016-06-20,0.0,0.0,4.0,0.0
0,2016 North Carolina President: Trump vs. Clinton,Nonpartisan,NC,2016-06-24,0.0,0.0,6.0,0.0
0,2016 North Carolina President: Trump vs. Clinton,Pollster,NC,2016-06-21,0.0,0.0,2.0,7.0
0,2016 North Carolina President: Trump vs. Clinton,Pollster,NC,2016-06-21,0.0,0.0,5.0,0.0
0,2016 Wisconsin President: Trump vs. Clinton,Nonpartisan,WI,2016-08-07,37.0,52.0,0.0,0.0
0,2016 Wisconsin President: Trump vs. Clinton,Nonpartisan,WI,2016-08-07,34.0,47.0,0.0,0.0
0,2016 Wisconsin President: Trump vs. Clinton,Nonpartisan,WI,2016-07-10,0.0,0.0,1.0,4.0
0,2016 Wisconsin President: Trump vs. Clinton,Nonpartisan,WI,2016-07-10,37.0,43.0,1.0,0.0
0,2016 Wisconsin President: Trump vs. Clinton,Sponsor,WI,2016-06-20,0.0,0.0,7.0,0.0
0,2016 Wisconsin President: Trump vs. Clinton,Sponsor,WI,2016-06-20,0.0,0.0,5.0,0.0
0,2016 Wisconsin President: Trump vs. Clinton,Sponsor,WI,2016-06-23,0.0,0.0,39.0,14.0
0,2016 Wisconsin President: Trump vs. Clinton,Nonpartisan,WI,2016-06-24,0.0,0.0,1.0,0.0
0,2016 Wisconsin President: Trump vs. Clinton,Nonpartisan,WI,2016-06-12,0.0,0.0,0.0,4.0
0,2016 Wisconsin President: Trump vs. Clinton,Pollster,WI,2016-05-12,0.0,0.0,31.0,0.0
0,2016 Wisconsin President: Trump vs. Clinton,Nonpartisan,WI,2016-04-15,0.0,0.0,12.0,9.0
0,2016 Wisconsin President: Trump vs. Clinton,Nonpartisan,WI,2016-04-03,0.0,0.0,37.0,17.0
0,2016 Wisconsin President: Trump vs. Clinton,Nonpartisan,WI,2016-03-30,0.0,0.0,7.0,3.0
0,2016 Ohio President: Trump vs. Clinton,Nonpartisan,OH,2016-08-21,39.0,43.0,8.0,0.0
0,2016 Ohio President: Trump vs. Clinton,Nonpartisan,OH,2016-08-19,40.0,46.0,0.0,0.0
0,2016 Ohio President: Trump vs. Clinton,Nonpartisan,OH,2016-08-07,0.0,0.0,1.0,9.0
0,2016 Ohio President: Trump vs. Clinton,Nonpartisan,OH,2016-08-07,0.0,0.0,1.0,9.0
0,2016 Ohio President: Trump vs. Clinton,Nonpartisan,OH,2016-08-07,0.0,0.0,4.0,0.0
0,2016 Ohio President: Trump vs. Clinton,Nonpartisan,OH,2016-08-07,0.0,0.0,3.0,0.0
0,2016 Ohio President: Trump vs. Clinton,Nonpartisan,OH,2016-06-28,0.0,0.0,11.0,0.0
0,2016 Ohio President: Trump vs. Clinton,Pollster,OH,2016-07-24,42.0,39.0,2.0,10.0
0,2016 Ohio President: Trump vs. Clinton,Pollster,OH,2016-07-24,0.0,0.0,10.0,0.0
0,2016 Ohio President: Trump vs. Clinton,Nonpartisan,OH,2016-07-20,0.0,0.0,1.0,11.0
0,2016 Ohio President: Trump vs. Clinton,Nonpartisan,OH,2016-07-20,0.0,0.0,1.0,12.0
0,2016 Ohio President: Trump vs. Clinton,Nonpartisan,OH,2016-06-28,0.0,0.0,7.0,0.0
0,2016 Ohio President: Trump vs. Clinton,Nonpartisan,OH,2016-07-15,40.0,44.0,0.0,0.0
0,2016 Ohio President: Trump vs. Clinton,Nonpartisan,OH,2016-07-10,0.0,0.0,2.0,10.0
0,2016 Ohio President: Trump vs. Clinton,Nonpartisan,OH,2016-07-10,0.0,0.0,3.0,12.0
0,2016 Pennsylvania President: Trump vs. Clinton,Nonpartisan,PA,2016-08-29,40.0,48.0,4.0,0.0
0,2016 Pennsylvania President: Trump vs. Clinton,Nonpartisan,PA,2016-08-07,0.0,0.0,1.0,6.0
0,2016 Pennsylvania President: Trump vs. Clinton,Nonpartisan,PA,2016-08-07,0.0,0.0,1.0,6.0
0,2016 Pennsylvania President: Trump vs. Clinton,Nonpartisan,PA,2016-08-07,0.0,0.0,5.0,0.0
0,2016 Pennsylvania President: Trump vs. Clinton,Nonpartisan,PA,2016-08-07,0.0,0.0,3.0,0.0
0,2016 Pennsylvania President: Trump vs. Clinton,Pollster,PA,2016-08-04,0.0,0.0,1.0,0.0
0,2016 Pennsylvania President: Trump vs. Clinton,Pollster,PA,2016-08-04,0.0,0.0,1.0,0.0
0,2016 Pennsylvania President: Trump vs. Clinton,Nonpartisan,PA,2016-08-01,38.0,49.0,6.0,0.0
0,2016 Pennsylvania President: Trump vs. Clinton,Nonpartisan,PA,2016-08-01,34.0,47.0,10.0,0.0
0,2016 Pennsylvania President: Trump vs. Clinton,Pollster,PA,2016-07-31,42.0,45.0,2.0,8.0
0,2016 Pennsylvania President: Trump vs. Clinton,Pollster,PA,2016-07-31,45.0,49.0,5.0,0.0
0,2016 Pennsylvania President: Trump vs. Clinton,Nonpartisan,PA,2016-07-27,0.0,0.0,1.0,8.0
0,2016 Pennsylvania President: Trump vs. Clinton,Nonpartisan,PA,2016-07-27,0.0,0.0,1.0,9.0
0,2016 Pennsylvania President: Trump vs. Clinton,Nonpartisan,PA,2016-06-28,0.0,0.0,5.0,0.0
0,2016 Pennsylvania President: Trump vs. Clinton,Nonpartisan,PA,2016-07-10,0.0,0.0,2.0,6.0
0,2016 Pennsylvania President: Trump vs. Clinton,Nonpartisan,PA,2016-07-10,0.0,0.0,2.0,9.0
0,2016 Pennsylvania President: Trump vs. Clinton,Nonpartisan,PA,2016-07-11,0.0,0.0,7.0,6.0
0,2016 Pennsylvania President: Trump vs. Clinton,Nonpartisan,PA,2016-07-11,0.0,0.0,8.0,0.0
0,2016 New York President: Trump vs. Clinton,Nonpartisan,NY,2016-08-10,0.0,0.0,6.0,0.0
0,2016 New York President: Trump vs. Clinton,Nonpartisan,NY,2016-08-10,0.0,0.0,6.0,0.0
0,2016 New York President: Trump vs. Clinton,Nonpartisan,NY,2016-08-08,0.0,0.0,10.0,0.0
0,2016 New York President: Trump vs. Clinton,Nonpartisan,NY,2016-08-08,0.0,0.0,8.0,0.0
0,2016 New York President: Trump vs. Clinton,Nonpartisan,NY,2016-07-17,0.0,0.0,9.0,0.0
0,2016 New York President: Trump vs. Clinton,Nonpartisan,NY,2016-07-17,0.0,0.0,8.0,0.0
0,2016 New York President: Trump vs. Clinton,Nonpartisan,NY,2016-06-28,0.0,0.0,16.0,0.0
0,2016 New York President: Trump vs. Clinton,Nonpartisan,NY,2016-05-26,0.0,0.0,17.0,0.0
0,2016 New York President: Trump vs. Clinton,Nonpartisan,NY,2016-04-27,0.0,0.0,30.0,15.0
0,2016 New York President: Trump vs. Clinton,Nonpartisan,NY,2016-04-17,0.0,0.0,36.0,9.0
0,2016 New York President: Trump vs. Clinton,Pollster,NY,2016-04-10,0.0,0.0,35.0,10.0
0,2016 New York President: Trump vs. Clinton,Nonpartisan,NY,2016-04-10,0.0,0.0,6.0,8.0
0,2016 New York President: Trump vs. Clinton,Nonpartisan,NY,2016-04-10,0.0,0.0,32.0,7.0
